timestamp,step_name,duration
2025-05-25 11:07:30,retrieveMapData (Error),4.00543212890625e-05
2025-05-25 11:08:05,retrieveMapData (Error),3.814697265625e-05
2025-05-25 11:09:10,retrieveMapData (Error),7.295608520507812e-05
2025-05-25 11:10:28,retrieveMapData (Error),0.00010895729064941406
2025-05-25 11:13:24,retrieveMapData,1.811981201171875e-05
2025-05-25 11:13:24,tileGen,0.2133638858795166
2025-05-25 11:13:24,linkAdj,0.020416975021362305
2025-05-25 11:13:24,generationCycles,5.524980068206787
2025-05-25 11:13:24,setTileColors,0.38703083992004395
2025-05-25 11:13:24,findLandRegionsParallel,0.003779888153076172
2025-05-25 11:13:24,indexOceansParallel,0.014168977737426758
2025-05-25 11:13:24,cloudPrecompParallel,9.184403896331787
2025-05-25 11:13:24,assignCoastTiles,0.002529621124267578
2025-05-25 11:13:24,createTerritories,0.9655900001525879
2025-05-25 11:13:24,connectHarborsParallel,6.1366050243377686
2025-05-25 11:13:24,workerInit,16.57505202293396
2025-05-25 11:13:24,dataSerialization,0.1610863208770752
2025-05-25 11:13:24,gfxSurfaceSetup,0.010659933090209961
2025-05-25 11:13:24,gfxFontSetup,4.291534423828125e-06
2025-05-25 11:13:24,gfxRebuildMaps,8.821487426757812e-05
2025-05-25 11:13:24,gfxRestoreTerrLinks,0.0029478073120117188
2025-05-25 11:13:24,gfxRestoreAdjLinks,0.013124227523803711
2025-05-25 11:13:24,gfxTerrHarborInit,3.5018818378448486
2025-05-25 11:13:24,gfxUpdateReachableHarbors,0.00021696090698242188
2025-05-25 11:13:24,gfxDrawInternal,0.02626514434814453
2025-05-25 11:13:24,gfxCloudPrecompConditional,4.95330810546875
2025-05-25 11:13:24,gfxInitCloudSurf,0.023758888244628906
2025-05-25 11:13:24,gfxTotalInit,8.534878969192505
2025-05-25 11:16:42,retrieveMapData,2.09808349609375e-05
2025-05-25 11:16:42,tileGen,0.0399632453918457
2025-05-25 11:16:42,linkAdj,0.0007741451263427734
2025-05-25 11:16:42,generationCycles,0.13595986366271973
2025-05-25 11:16:42,setTileColors,0.004345893859863281
2025-05-25 11:16:42,findLandRegionsParallel,0.0003020763397216797
2025-05-25 11:16:42,indexOceansParallel,0.0002079010009765625
2025-05-25 11:16:42,cloudPrecompParallel,1.4954140186309814
2025-05-25 11:16:42,assignCoastTiles,0.00011396408081054688
2025-05-25 11:16:42,createTerritories,0.15797090530395508
2025-05-25 11:16:42,connectHarborsParallel,0.13495111465454102
2025-05-25 11:16:42,workerInit,1.9015421867370605
2025-05-25 11:16:42,dataSerialization,0.009457111358642578
2025-05-25 11:16:42,gfxSurfaceSetup,0.012943029403686523
2025-05-25 11:16:42,gfxFontSetup,3.0994415283203125e-06
2025-05-25 11:16:42,gfxRebuildMaps,2.002716064453125e-05
2025-05-25 11:16:42,gfxRestoreTerrLinks,0.00015163421630859375
2025-05-25 11:16:42,gfxRestoreAdjLinks,0.0004718303680419922
2025-05-25 11:16:42,gfxTerrHarborInit,0.2712080478668213
2025-05-25 11:16:42,gfxUpdateReachableHarbors,2.193450927734375e-05
2025-05-25 11:16:42,gfxDrawInternal,0.0042150020599365234
2025-05-25 11:16:42,gfxCloudPrecompConditional,1.2609968185424805
2025-05-25 11:16:42,gfxInitCloudSurf,0.002670764923095703
2025-05-25 11:16:42,gfxTotalInit,1.5548710823059082
2025-05-25 11:22:03,retrieveMapData,6.67572021484375e-05
2025-05-25 11:22:03,tileGen,0.23034906387329102
2025-05-25 11:22:03,linkAdj,0.022697925567626953
2025-05-25 11:22:03,generationCycles,5.914914131164551
2025-05-25 11:22:03,setTileColors,0.3641531467437744
2025-05-25 11:22:03,findLandRegionsParallel,0.004805326461791992
2025-05-25 11:22:03,indexOceansParallel,0.01996612548828125
2025-05-25 11:22:03,cloudPrecompParallel,9.791501998901367
2025-05-25 11:22:03,assignCoastTiles,0.0017592906951904297
2025-05-25 11:22:03,createTerritories,0.9687809944152832
2025-05-25 11:22:03,connectHarborsParallel,5.789484024047852
2025-05-25 11:22:03,workerInit,16.84466004371643
2025-05-25 11:22:03,dataSerialization,0.15220975875854492
2025-05-25 11:22:03,gfxSurfaceSetup,0.015417814254760742
2025-05-25 11:22:03,gfxFontSetup,3.814697265625e-06
2025-05-25 11:22:03,gfxRebuildMaps,8.893013000488281e-05
2025-05-25 11:22:03,gfxRestoreTerrLinks,0.002583026885986328
2025-05-25 11:22:03,gfxRestoreAdjLinks,0.01530003547668457
2025-05-25 11:22:03,gfxTerrHarborInit,3.619291067123413
2025-05-25 11:22:03,gfxUpdateReachableHarbors,0.00018668174743652344
2025-05-25 11:22:03,gfxDrawInternal,0.027530908584594727
2025-05-25 11:22:03,gfxCloudPrecompConditional,5.564539909362793
2025-05-25 11:22:03,gfxInitCloudSurf,0.025554895401000977
2025-05-25 11:22:03,gfxTotalInit,9.2732572555542
